2018-11-18 13:16:55,723 INFO     Accepted connection from
2018-11-18 13:16:56,067 INFO     Still connected to
2018-11-18 13:16:56,068 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:56,068 INFO     Received [reset]
2018-11-18 13:16:56,069 INFO     Still connected to
2018-11-18 13:16:56,070 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:56,100 INFO     Received [reset]
2018-11-18 13:16:56,101 INFO     Still connected to
2018-11-18 13:16:56,101 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:56,108 INFO     Received [reset]
2018-11-18 13:16:56,108 INFO     Still connected to
2018-11-18 13:16:56,109 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:56,130 INFO     Received [reset]
2018-11-18 13:16:56,131 INFO     Still connected to
2018-11-18 13:16:56,131 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:56,163 INFO     Received [reset]
2018-11-18 13:16:56,163 INFO     Still connected to
2018-11-18 13:16:56,164 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:56,165 INFO     Received [reset]
2018-11-18 13:16:56,165 INFO     Still connected to
2018-11-18 13:16:56,166 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:56,196 INFO     Received [reset]
2018-11-18 13:16:56,197 INFO     Still connected to
2018-11-18 13:16:56,198 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:56,203 INFO     Received [reset]
2018-11-18 13:16:56,203 INFO     Still connected to
2018-11-18 13:16:56,204 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:56,236 INFO     Received [reset]
2018-11-18 13:16:56,237 INFO     Still connected to
2018-11-18 13:16:56,238 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:56,240 INFO     Received [reset]
2018-11-18 13:16:56,241 INFO     Still connected to
2018-11-18 13:16:56,241 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:56,273 INFO     Received [reset]
2018-11-18 13:16:56,273 INFO     Still connected to
2018-11-18 13:16:56,274 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:56,280 INFO     Received [reset]
2018-11-18 13:16:56,281 INFO     Still connected to
2018-11-18 13:16:56,281 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:56,305 INFO     Received [reset]
2018-11-18 13:16:56,306 INFO     Still connected to
2018-11-18 13:16:56,306 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:56,338 INFO     Received [reset]
2018-11-18 13:16:56,338 INFO     Still connected to
2018-11-18 13:16:56,339 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:56,340 INFO     Received [reset]
2018-11-18 13:16:56,341 INFO     Still connected to
2018-11-18 13:16:56,341 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:56,435 INFO     Received [reset]
2018-11-18 13:16:56,436 INFO     Still connected to
2018-11-18 13:16:56,436 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:56,437 INFO     Received [reset]
2018-11-18 13:16:56,438 INFO     Still connected to
2018-11-18 13:16:56,438 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:56,439 INFO     Received [resetreset]
2018-11-18 13:16:56,440 INFO     Still connected to
2018-11-18 13:16:56,440 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:56,441 INFO     Received [reset]
2018-11-18 13:16:56,442 INFO     Still connected to
2018-11-18 13:16:56,443 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:56,463 INFO     Received [reset]
2018-11-18 13:16:56,463 INFO     Still connected to
2018-11-18 13:16:56,464 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:56,495 INFO     Received [reset]
2018-11-18 13:16:56,496 INFO     Still connected to
2018-11-18 13:16:56,496 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:56,533 INFO     Received [reset]
2018-11-18 13:16:56,533 INFO     Still connected to
2018-11-18 13:16:56,534 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:56,535 INFO     Received [reset]
2018-11-18 13:16:56,535 INFO     Still connected to
2018-11-18 13:16:56,536 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:56,571 INFO     Received [reset]
2018-11-18 13:16:56,572 INFO     Still connected to
2018-11-18 13:16:56,573 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:56,573 INFO     Received [reset]
2018-11-18 13:16:56,574 INFO     Still connected to
2018-11-18 13:16:56,574 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:56,581 INFO     Received [reset]
2018-11-18 13:16:56,582 INFO     Still connected to
2018-11-18 13:16:56,583 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:56,614 INFO     Received [reset]
2018-11-18 13:16:56,615 INFO     Still connected to
2018-11-18 13:16:56,615 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:56,646 INFO     Received [reset]
2018-11-18 13:16:56,647 INFO     Still connected to
2018-11-18 13:16:56,648 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:56,648 INFO     Received [reset]
2018-11-18 13:16:56,649 INFO     Still connected to
2018-11-18 13:16:56,650 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:56,689 INFO     Received [reset]
2018-11-18 13:16:56,690 INFO     Still connected to
2018-11-18 13:16:56,690 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:56,691 INFO     Received [reset]
2018-11-18 13:16:56,691 INFO     Still connected to
2018-11-18 13:16:56,692 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:56,725 INFO     Received [reset]
2018-11-18 13:16:56,726 INFO     Still connected to
2018-11-18 13:16:56,726 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:56,727 INFO     Received [reset]
2018-11-18 13:16:56,728 INFO     Still connected to
2018-11-18 13:16:56,728 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:56,759 INFO     Received [reset]
2018-11-18 13:16:56,760 INFO     Still connected to
2018-11-18 13:16:56,760 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:56,763 INFO     Received [reset]
2018-11-18 13:16:56,763 INFO     Still connected to
2018-11-18 13:16:56,764 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:56,795 INFO     Received [reset]
2018-11-18 13:16:56,796 INFO     Still connected to
2018-11-18 13:16:56,796 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:56,800 INFO     Received [reset]
2018-11-18 13:16:56,801 INFO     Still connected to
2018-11-18 13:16:56,801 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:56,833 INFO     Received [reset]
2018-11-18 13:16:56,833 INFO     Still connected to
2018-11-18 13:16:56,834 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:56,865 INFO     Received [reset]
2018-11-18 13:16:56,866 INFO     Still connected to
2018-11-18 13:16:56,866 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:56,867 INFO     Received [reset]
2018-11-18 13:16:56,868 INFO     Still connected to
2018-11-18 13:16:56,868 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:56,899 INFO     Received [reset]
2018-11-18 13:16:56,900 INFO     Still connected to
2018-11-18 13:16:56,900 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:56,901 INFO     Received [reset]
2018-11-18 13:16:56,901 INFO     Still connected to
2018-11-18 13:16:56,902 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:56,933 INFO     Received [reset]
2018-11-18 13:16:56,933 INFO     Still connected to
2018-11-18 13:16:56,934 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:56,940 INFO     Received [reset]
2018-11-18 13:16:56,941 INFO     Still connected to
2018-11-18 13:16:56,941 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:56,965 INFO     Received [reset]
2018-11-18 13:16:56,966 INFO     Still connected to
2018-11-18 13:16:56,966 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:56,999 INFO     Received [reset]
2018-11-18 13:16:57,000 INFO     Still connected to
2018-11-18 13:16:57,000 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:57,001 INFO     Received [reset]
2018-11-18 13:16:57,002 INFO     Still connected to
2018-11-18 13:16:57,003 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:57,034 INFO     Received [reset]
2018-11-18 13:16:57,035 INFO     Still connected to
2018-11-18 13:16:57,035 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:57,040 INFO     Received [reset]
2018-11-18 13:16:57,041 INFO     Still connected to
2018-11-18 13:16:57,041 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:57,073 INFO     Received [reset]
2018-11-18 13:16:57,073 INFO     Still connected to
2018-11-18 13:16:57,074 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:57,105 INFO     Received [reset]
2018-11-18 13:16:57,106 INFO     Still connected to
2018-11-18 13:16:57,106 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:57,107 INFO     Received [reset]
2018-11-18 13:16:57,108 INFO     Still connected to
2018-11-18 13:16:57,108 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:57,143 INFO     Received [reset]
2018-11-18 13:16:57,143 INFO     Still connected to
2018-11-18 13:16:57,144 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:57,145 INFO     Received [reset]
2018-11-18 13:16:57,145 INFO     Still connected to
2018-11-18 13:16:57,146 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:57,181 INFO     Received [reset]
2018-11-18 13:16:57,182 INFO     Still connected to
2018-11-18 13:16:57,183 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:57,189 INFO     Received [reset]
2018-11-18 13:16:57,190 INFO     Still connected to
2018-11-18 13:16:57,190 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:57,221 INFO     Received [reset]
2018-11-18 13:16:57,222 INFO     Still connected to
2018-11-18 13:16:57,223 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:57,229 INFO     Received [reset]
2018-11-18 13:16:57,230 INFO     Still connected to
2018-11-18 13:16:57,230 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:57,261 INFO     Received [reset]
2018-11-18 13:16:57,262 INFO     Still connected to
2018-11-18 13:16:57,263 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:57,263 INFO     Received [reset]
2018-11-18 13:16:57,264 INFO     Still connected to
2018-11-18 13:16:57,264 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:57,298 INFO     Received [reset]
2018-11-18 13:16:57,298 INFO     Still connected to
2018-11-18 13:16:57,299 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:57,306 INFO     Received [reset]
2018-11-18 13:16:57,307 INFO     Still connected to
2018-11-18 13:16:57,308 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:57,339 INFO     Received [reset]
2018-11-18 13:16:57,340 INFO     Still connected to
2018-11-18 13:16:57,340 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:57,341 INFO     Received [reset]
2018-11-18 13:16:57,342 INFO     Still connected to
2018-11-18 13:16:57,342 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:57,373 INFO     Received [reset]
2018-11-18 13:16:57,373 INFO     Still connected to
2018-11-18 13:16:57,374 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:57,379 INFO     Received [reset]
2018-11-18 13:16:57,380 INFO     Still connected to
2018-11-18 13:16:57,380 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:57,411 INFO     Received [reset]
2018-11-18 13:16:57,412 INFO     Still connected to
2018-11-18 13:16:57,413 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:57,444 INFO     Received [reset]
2018-11-18 13:16:57,445 INFO     Still connected to
2018-11-18 13:16:57,445 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:57,446 INFO     Received [reset]
2018-11-18 13:16:57,446 INFO     Still connected to
2018-11-18 13:16:57,447 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:57,478 INFO     Received [reset]
2018-11-18 13:16:57,478 INFO     Still connected to
2018-11-18 13:16:57,479 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:57,480 INFO     Received [reset]
2018-11-18 13:16:57,481 INFO     Still connected to
2018-11-18 13:16:57,481 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:57,513 INFO     Received [reset]
2018-11-18 13:16:57,513 INFO     Still connected to
2018-11-18 13:16:57,514 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:57,520 INFO     Received [reset]
2018-11-18 13:16:57,521 INFO     Still connected to
2018-11-18 13:16:57,521 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:57,545 INFO     Received [reset]
2018-11-18 13:16:57,546 INFO     Still connected to
2018-11-18 13:16:57,546 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:57,578 INFO     Received [reset]
2018-11-18 13:16:57,578 INFO     Still connected to
2018-11-18 13:16:57,579 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:57,580 INFO     Received [reset]
2018-11-18 13:16:57,581 INFO     Still connected to
2018-11-18 13:16:57,581 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:57,613 INFO     Received [reset]
2018-11-18 13:16:57,613 INFO     Still connected to
2018-11-18 13:16:57,614 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:57,645 INFO     Received [reset]
2018-11-18 13:16:57,646 INFO     Still connected to
2018-11-18 13:16:57,646 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:57,658 INFO     Received [reset]
2018-11-18 13:16:57,658 INFO     Still connected to
2018-11-18 13:16:57,659 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:57,743 INFO     Received [reset]
2018-11-18 13:16:57,743 INFO     Still connected to
2018-11-18 13:16:57,744 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:57,745 INFO     Received [reset]
2018-11-18 13:16:57,745 INFO     Still connected to
2018-11-18 13:16:57,746 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:57,746 INFO     Received [resetreset]
2018-11-18 13:16:57,747 INFO     Still connected to
2018-11-18 13:16:57,748 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:57,748 INFO     Received [reset]
2018-11-18 13:16:57,749 INFO     Still connected to
2018-11-18 13:16:57,749 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:57,774 INFO     Received [reset]
2018-11-18 13:16:57,775 INFO     Still connected to
2018-11-18 13:16:57,775 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:57,781 INFO     Received [reset]
2018-11-18 13:16:57,782 INFO     Still connected to
2018-11-18 13:16:57,783 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:57,806 INFO     Received [reset]
2018-11-18 13:16:57,807 INFO     Still connected to
2018-11-18 13:16:57,808 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:57,844 INFO     Received [reset]
2018-11-18 13:16:57,845 INFO     Still connected to
2018-11-18 13:16:57,845 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:57,846 INFO     Received [reset]
2018-11-18 13:16:57,846 INFO     Still connected to
2018-11-18 13:16:57,847 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:57,871 INFO     Received [reset]
2018-11-18 13:16:57,872 INFO     Still connected to
2018-11-18 13:16:57,873 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:57,909 INFO     Received [reset]
2018-11-18 13:16:57,910 INFO     Still connected to
2018-11-18 13:16:57,910 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:57,911 INFO     Received [reset]
2018-11-18 13:16:57,911 INFO     Still connected to
2018-11-18 13:16:57,912 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:57,943 INFO     Received [reset]
2018-11-18 13:16:57,943 INFO     Still connected to
2018-11-18 13:16:57,944 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:57,945 INFO     Received [reset]
2018-11-18 13:16:57,945 INFO     Still connected to
2018-11-18 13:16:57,946 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:57,979 INFO     Received [reset]
2018-11-18 13:16:57,980 INFO     Still connected to
2018-11-18 13:16:57,980 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:57,984 INFO     Received [reset]
2018-11-18 13:16:57,985 INFO     Still connected to
2018-11-18 13:16:57,985 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:58,016 INFO     Received [data  8.24484
-0.91790
 1.44753
]
2018-11-18 13:16:58,017 INFO     Still connected to
2018-11-18 13:16:58,018 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:58,019 INFO     Received [data  8.66065
-0.22192
 1.48292
]
2018-11-18 13:16:58,019 INFO     Still connected to
2018-11-18 13:16:58,020 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:58,050 INFO     Received [data  8.26811
 0.70222
 0.67970
]
2018-11-18 13:16:58,051 INFO     Still connected to
2018-11-18 13:16:58,052 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:58,058 INFO     Received [data  7.27701
 0.62912
-0.15914
]
2018-11-18 13:16:58,058 INFO     Still connected to
2018-11-18 13:16:58,059 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:58,083 INFO     Received [data  7.44496
 0.16833
 0.29897
]
2018-11-18 13:16:58,084 INFO     Still connected to
2018-11-18 13:16:58,084 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:58,190 INFO     Received [data  7.70983
 0.30156
 0.88381
]
2018-11-18 13:16:58,191 INFO     Still connected to
2018-11-18 13:16:58,192 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:58,399 INFO     Received [data  6.59112
 0.31919
 2.10799
]
2018-11-18 13:16:58,400 INFO     Still connected to
2018-11-18 13:16:58,400 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:58,599 INFO     Received [data  6.29666
-0.36131
 4.51804
]
2018-11-18 13:16:58,600 INFO     Still connected to
2018-11-18 13:16:58,601 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:58,807 INFO     Received [data  6.36488
-0.48006
 5.86696
]
2018-11-18 13:16:58,807 INFO     Still connected to
2018-11-18 13:16:58,808 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:58,997 INFO     Received [data  4.69290
-0.24391
 7.01846
]
2018-11-18 13:16:58,997 INFO     Still connected to
2018-11-18 13:16:58,998 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:59,195 INFO     Received [data  9.16195
-0.08327
 4.73768
]
2018-11-18 13:16:59,196 INFO     Still connected to
2018-11-18 13:16:59,197 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:59,407 INFO     Received [data  8.14278
-0.85410
-0.02938
]
2018-11-18 13:16:59,407 INFO     Still connected to
2018-11-18 13:16:59,408 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:59,605 INFO     Received [data  9.04904
-0.25594
 2.67147
]
2018-11-18 13:16:59,606 INFO     Still connected to
2018-11-18 13:16:59,607 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:16:59,793 INFO     Received [data  6.20814
 0.15059
 4.99341
]
2018-11-18 13:16:59,794 INFO     Still connected to
2018-11-18 13:16:59,794 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:17:00,004 INFO     Received [data  5.80892
-3.26504
 5.60177
]
2018-11-18 13:17:00,005 INFO     Still connected to
2018-11-18 13:17:00,005 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:17:00,218 INFO     Received [data  5.64645
-2.53012
 5.65249
]
2018-11-18 13:17:00,219 INFO     Still connected to
2018-11-18 13:17:00,219 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:17:00,410 INFO     Received [data  4.84904
 0.11400
 5.09095
]
2018-11-18 13:17:00,411 INFO     Still connected to
2018-11-18 13:17:00,412 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:17:00,597 INFO     Received [data  5.74718
 0.55528
 4.84892
]
2018-11-18 13:17:00,603 INFO     Still connected to
2018-11-18 13:17:00,604 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:17:00,805 INFO     Received [data  5.06150
-0.17449
 5.19996
]
2018-11-18 13:17:00,806 INFO     Still connected to
2018-11-18 13:17:00,807 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:17:00,999 INFO     Received [data  6.08856
-1.87425
 4.82155
]
2018-11-18 13:17:01,000 INFO     Still connected to
2018-11-18 13:17:01,001 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:17:01,207 INFO     Received [data  5.16624
-3.89215
 2.94191
]
2018-11-18 13:17:01,207 INFO     Still connected to
2018-11-18 13:17:01,208 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:17:01,400 INFO     Received [data  7.19074
-3.17410
 3.66461
]
2018-11-18 13:17:01,401 INFO     Still connected to
2018-11-18 13:17:01,402 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:17:01,608 INFO     Received [data  5.37854
 0.80828
 6.43787
]
2018-11-18 13:17:01,609 INFO     Still connected to
2018-11-18 13:17:01,609 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:17:01,791 INFO     Received [data  2.73602
 5.27864
 3.27659
]
2018-11-18 13:17:01,792 INFO     Still connected to
2018-11-18 13:17:01,792 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:17:02,003 INFO     Received [data  2.07521
 5.77892
 3.24114
]
2018-11-18 13:17:02,004 INFO     Still connected to
2018-11-18 13:17:02,004 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:17:02,195 INFO     Received [data  3.42440
 7.93606
 0.73595
]
2018-11-18 13:17:02,196 INFO     Still connected to
2018-11-18 13:17:02,197 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:17:02,403 INFO     Received [data  4.59164
 7.30167
-0.82230
]
2018-11-18 13:17:02,404 INFO     Still connected to
2018-11-18 13:17:02,404 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:17:02,590 INFO     Received [data  7.53020
 1.74352
 2.37747
]
2018-11-18 13:17:02,591 INFO     Still connected to
2018-11-18 13:17:02,592 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:17:02,834 INFO     Received [data  8.62135
 1.10125
-1.49180
]
2018-11-18 13:17:02,835 INFO     Still connected to
2018-11-18 13:17:02,836 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:17:02,992 INFO     Received [data  5.43272
-0.80144
-3.01562
]
2018-11-18 13:17:02,992 INFO     Still connected to
2018-11-18 13:17:02,993 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:17:03,203 INFO     Received [data  8.18614
-2.26297
-5.69779
]
2018-11-18 13:17:03,204 INFO     Still connected to
2018-11-18 13:17:03,204 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:17:03,397 INFO     Received [data  6.74039
-1.70965
-3.53935
]
2018-11-18 13:17:03,397 INFO     Still connected to
2018-11-18 13:17:03,398 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:17:03,604 INFO     Received [data  6.73222
 0.47211
-4.32186
]
2018-11-18 13:17:03,605 INFO     Still connected to
2018-11-18 13:17:03,606 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:17:03,789 INFO     Received [data  8.17020
 4.31687
-2.24021
]
2018-11-18 13:17:03,790 INFO     Still connected to
2018-11-18 13:17:03,791 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:17:04,002 INFO     Received [data  5.50017
 5.47274
-0.79244
]
2018-11-18 13:17:04,002 INFO     Still connected to
2018-11-18 13:17:04,003 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:17:04,189 INFO     Received [data  4.63736
 5.28280
 0.39119
]
2018-11-18 13:17:04,190 INFO     Still connected to
2018-11-18 13:17:04,191 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 13:17:04,397 INFO     Received [data  4.49234
 4.01910
-0.50333
]
2018-11-18 13:17:04,397 INFO     Still connected to
